Name;Duration;Interpret;Album;Genre;Year;Commentary;Space
Lost Boys And Golden Girls;04:30;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;10,6 MB;
Objects in the Rear View Mirror May Appear Closer Than They Are;10:16;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;23,8 MB;
Objects In The Rear View Mirror May Appear Closer Than They Are - Edit;05:56;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;13,9 MB;
Out Of The Frying Pan (And Into The Fire);07:25;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;17,3 MB;
Out Of The Frying Pan (And Into The Fire) - Live;08:43;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;20,2 MB;
Paradise By The Dashboard Light - 2006 Digital Remaster;11:28;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;26,5 MB;
Rock And Roll Dreams Come Through;05:52;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;13,7 MB;
Rock And Roll Dreams Come Through - Live;08:27;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;19,6 MB;
"Two Out Of Three Ain't Bad - Live;2006 Digital Remaster";07:39;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;17,8 MB;
Wasted Youth;02:40;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;6,4 MB;
You Took The Words Right Out Of My Mouth - 2006 Digital Remaster;06:36;Meat Loaf;Bat Out Of Hell II - Back Into Hell;Rock;1993;Mr. Metal;15,4 MB;
Bat Out Of Hell;09:49;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal;22,6 MB;
Dead Ringer For Love;04:21;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal;10 MB;
Heaven Can Wait;04:49;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal;11,1 MB;
Home By Now & No Matter What;08:26;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal;19,4 MB;
I'd Do Anything For Love (But I Won't Do That);11:58;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal +;27,5 MB;
I'd Lie For You (And That's The Truth);06:27;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal +;14,9 MB;
Is Nothing Sacred;06:37;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal;15,3 MB;
A Kiss Is A Terrible Thing To Waste;07:36;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal;17,5 MB;
Life Is A Lemon And I Want My Money Back;08:07;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal;18,7 MB;
Midnight At The Lost And Found;03:31;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal;8,2 MB;
Modern Girl;04:28;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal +;10,3 MB;
Nocturnal Pleasure;00:38;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal;1,5 MB;
Not A Dry Eye In The House;05:55;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal;13,6 MB;
Objects In The Rear View Mirror Appear Closer Than They Are;09:45;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal;22,4 MB;
Paradise By The Dashboard Light;08:26;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal;19,4 MB;
Rock And Roll Dreams Come Through;05:51;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal;13,5 MB;
Two Out Of Three Ain't Bad;05:23;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal +;12,4 MB;
You Took The Words Right Out Of My Mouth;05:04;Meat Loaf;The Very Best of Meat Loaf;Rock;2000;Mr. Metal +;11,7 MB;
High Speed Dirt;04:12;Megadeath;Bruetal Legend;Soundtrack;2010;Mr. Metal;3,9 MB;
Tornado Of Souls;05:19;Megadeath;Bruetal Legend;Soundtrack;2010;Mr. Metal;7,4 MB;
Angry Again;03:48;Megadeth;Unleash the Fury;Heavy Metal;2015;Mr. Metal;8,8 MB;
05. Mrz;04:18;Megaherz;Herzwerk II;Neue Deutsche Haerte;2002;Mr. Metal +;6 MB;
Down Under;03:45;Men at Work;Definitive Collection;Rock;2000;Mr. Metal +;5,3 MB;
Metal Church;05:00;Metal Church;Bruetal Legend;Soundtrack;2010;Mr. Metal;7 MB;
Dyers Eve;05:15;Metallica;…And Justice For All;Thrash Metal;1988;Mr. Metal +;12,6 MB;
One;07:25;Metallica;…And Justice For All;Thrash Metal;1988;Mr. Metal +;17,6 MB;
Die, Die My Darling;02:29;Metallica;Garage Inc.;Thrash Metal;1998;Mr. Metal +;5,9 MB;
Nothing Else Matters;06:29;Metallica;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal +;15,1 MB;
Master Of Puppets;08:37;Metallica;Unleash the Fury;Heavy Metal;2015;Mr. Metal +;19,8 MB;
Group Assault Attack;04:19;Michael Schenker;Bruetal Legend;Soundtrack;2010;Mr. Metal;4,1 MB;
Beds Are Burning;04:16;Midnight Oil;Diesel And Dust;Rock;1987;Mr. Metal +;10 MB;
Brother;03:16;Mighty Oaks;Howl;Folk;2014;Mr. Metal +;7,5 MB;
Schnauzbart;01:27;A Million Ways To Die In The West;A Million Ways To Die In The West;YouTube;2014;Mr. Metal +;2,2 MB;
Aus Blut Gemacht;04:15;Minas Morgul;Aus Blut Gemacht;Black Metal;2008;Mr. Metal;7,2 MB;
Bringer Des Sturmes;05:20;Minas Morgul;Aus Blut Gemacht;Black Metal;2008;Mr. Metal;8,8 MB;
Das Feuer Im Inneren;04:42;Minas Morgul;Aus Blut Gemacht;Black Metal;2008;Mr. Metal;8,2 MB;
Der Sonne Entgegen;04:48;Minas Morgul;Aus Blut Gemacht;Black Metal;2008;Mr. Metal +;8,1 MB;
Eisenfaust;02:49;Minas Morgul;Aus Blut Gemacht;Black Metal;2008;Mr. Metal;4,8 MB;
Erinnerung;04:22;Minas Morgul;Aus Blut Gemacht;Black Metal;2008;Mr. Metal;7,5 MB;
Meer Aus Blut Und Stahl;05:42;Minas Morgul;Aus Blut Gemacht;Black Metal;2008;Mr. Metal;9,6 MB;
Mutter Erde;03:28;Minas Morgul;Aus Blut Gemacht;Black Metal;2008;Mr. Metal;5,8 MB;
Prolog;02:33;Minas Morgul;Aus Blut Gemacht;Black Metal;2008;Mr. Metal;3,7 MB;
Rasse Mensch;05:29;Minas Morgul;Aus Blut Gemacht;Black Metal;2008;Mr. Metal +;8,2 MB;
Schatten Des Krieges;04:37;Minas Morgul;Aus Blut Gemacht;Black Metal;2008;Mr. Metal;7,2 MB;
AK-47 - Kalaschnikow-Standgericht;04:47;Minas Morgul;Todesschwadron Ost;Black Metal;2006;Mr. Metal +;11,1 MB;
Der Herr Der Erde;06:11;Minas Morgul;Todesschwadron Ost;Black Metal;2006;Mr. Metal;14,3 MB;
Die Stunde Des Wolfes;02:02;Minas Morgul;Todesschwadron Ost;Black Metal;2006;Mr. Metal +;4,8 MB;
Ein Meyster Des Blutes;05:29;Minas Morgul;Todesschwadron Ost;Black Metal;2006;Mr. Metal +;12,6 MB;
Ein Schatten;05:40;Minas Morgul;Todesschwadron Ost;Black Metal;2006;Mr. Metal;13,1 MB;
Har-Har-Karaz;06:50;Minas Morgul;Todesschwadron Ost;Black Metal;2006;Mr. Metal;15,8 MB;
Noir;06:48;Minas Morgul;Todesschwadron Ost;Black Metal;2006;Mr. Metal;15,7 MB;
Stahlpakt 54°;04:54;Minas Morgul;Todesschwadron Ost;Black Metal;2006;Mr. Metal;11,3 MB;
Tag - Monolithen des Todes;06:24;Minas Morgul;Todesschwadron Ost;Black Metal;2006;Mr. Metal +;14,8 MB;
Todesschwadron Ost;05:59;Minas Morgul;Todesschwadron Ost;Black Metal;2006;Mr. Metal +;13,8 MB;
Wie's Uns Gefaellt...;05:15;Minas Morgul;Todesschwadron Ost;Black Metal;2006;Mr. Metal +;12,1 MB;
Wulf;05:23;Minas Morgul;Todesschwadron Ost;Black Metal;2006;Mr. Metal +;12,4 MB;
Stigmata;09:44;Ministry;Bruetal Legend;Soundtrack;2010;Mr. Metal;11,2 MB;
Thieves;05:02;Ministry;Bruetal Legend;Soundtrack;2010;Mr. Metal;4,7 MB;
So Frail;05:21;Mirrorthrone;Bruetal Legend;Soundtrack;2010;Mr. Metal;8,8 MB;
Dig Up Her Bones;03:01;Misfits;Dig Up Her Bones;Horror Punk;1997;Mr. Metal +;2,8 MB;
Tulkaapa aeijaet!;03:15;Moonsorrow;Suden Uni;Pagan Metal;2003;Mr. Metal +;8,2 MB;
Kickstart My Heart;04:55;Moetley Cruee;Bruetal Legend;Soundtrack;2010;Mr. Metal +;8,5 MB;
Live Wire;03:17;Moetley Cruee;Bruetal Legend;Soundtrack;2010;Mr. Metal +;4,6 MB;
Dr. Feelgood;04:52;Moetley Cruee;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal +;11,4 MB;
Shout At The Devil;03:16;Moetley Cruee;Unleash the Fury;Heavy Metal;2015;Mr. Metal;7,6 MB;
Ace Of Spades;02:50;Motoerhead;Ace Of Spades;Heavy Metal;1980;Mr. Metal +;6,3 MB;
Back At The Funny Farm;04:14;Motoerhead;Bruetal Legend;Soundtrack;2010;Mr. Metal;5,9 MB;
In The Black;04:32;Motoerhead;Bruetal Legend;Soundtrack;2010;Mr. Metal;8,3 MB;
Marching Off To War;04:12;Motoerhead;Bruetal Legend;Soundtrack;2010;Mr. Metal;5,9 MB;
In The Black;04:32;Motoerhead;Inferno;Heavy Metal;2004;Mr. Metal +;4,5 MB;
Heartbreaker;03:05;Motoerhead;Unleash the Fury;Heavy Metal;2015;Mr. Metal;7,1 MB;
Blau wie das Meer;03:49;Mr. Hurley & Die Pulveraffen;Plankrock;Folk Rock;2014;Mr. Metal +;8,9 MB;
Ach ja!?;03:43;Mr. Hurley & Die Pulveraffen;Voodoo;Folk Rock;2015;Mr. Metal +;8,7 MB;
Alll!;04:34;Mr. Hurley & Die Pulveraffen;Voodoo;Folk Rock;2015;Mr. Metal;10,6 MB;
Blakes Fluch I;02:35;Mr. Hurley & Die Pulveraffen;Voodoo;Folk Rock;2015;Mr. Metal;6,1 MB;
Blakes Fluch II;02:50;Mr. Hurley & Die Pulveraffen;Voodoo;Folk Rock;2015;Mr. Metal;6,7 MB;
Blakes Fluch III;02:07;Mr. Hurley & Die Pulveraffen;Voodoo;Folk Rock;2015;Mr. Metal;5 MB;
Blakes Fluch IV;02:49;Mr. Hurley & Die Pulveraffen;Voodoo;Folk Rock;2015;Mr. Metal;6,6 MB;
Booty Island;03:56;Mr. Hurley & Die Pulveraffen;Voodoo;Folk Rock;2015;Mr. Metal +;9,2 MB;
Etwas vom Faden;04:50;Mr. Hurley & Die Pulveraffen;Voodoo;Folk Rock;2015;Mr. Metal;11,2 MB;
Fette Beute;04:09;Mr. Hurley & Die Pulveraffen;Voodoo;Folk Rock;2015;Mr. Metal;9,7 MB;
Leinen los!;02:19;Mr. Hurley & Die Pulveraffen;Voodoo;Folk Rock;2015;Mr. Metal;5,5 MB;
Another Mans Country;03:21;Mr. Irish Bastard;A Fistful Of Dirt;Folk Punk;2010;Mr. Metal;5,1 MB;
Bite The Dust;03:50;Mr. Irish Bastard;A Fistful Of Dirt;Folk Punk;2010;Mr. Metal;5,9 MB;
Don't Judge Me;03:29;Mr. Irish Bastard;A Fistful Of Dirt;Folk Punk;2010;Mr. Metal;6 MB;
End Of The World;04:17;Mr. Irish Bastard;A Fistful Of Dirt;Folk Punk;2010;Mr. Metal +;7 MB;
Ute!;02:56;Muff Daddy;YouTube;YouTube;2011;Mr. Metal +;6,8 MB;
After The Storm;04:09;Mumford & Sons;Sigh No More;Folk Rock;2009;Mr. Metal;9,6 MB;
Little Lion Man;04:06;Mumford & Sons;Sigh No More;Folk Rock;2009;Mr. Metal +;9,5 MB;
Ohne Dich (schlaf' ich heut Nacht nicht ein);04:05;Muenchener Freiheit;Das Beste;Pop;2001;Mr. Metal +;9,4 MB;
Heart Of Gold;03:07;Neil Young;Harvest;Rock;1972;Mr. Metal +;7,3 MB;
Kansas City;04:03;The New Basement Tapes;Lost On The River Deluxe;Rock;2014;Mr. Metal +;9,4 MB;
Huren Bumsen Nie Mehr Schuften;03:04;New Kids;YouTube;Other;2011;Mr. Metal +;2,1 MB;
Theme Song;02:26;New Kids;YouTube;Other;2007;Mr. Metal +;1,8 MB;
Turbo;03:47;New Kids;YouTube;Other;2011;Mr. Metal +;2,4 MB;
Amaranth;03:53;Nightwish;Dark Passion Play;Symphonic Metal;2011;Mr. Metal +;4,4 MB;
Bye Bye Beautiful;04:17;Nightwish;Dark Passion Play;Symphonic Metal;2011;Mr. Metal;4,7 MB;
The Islander;05:08;Nightwish;Dark Passion Play;Symphonic Metal;2011;Mr. Metal +;6,1 MB;
Last Of The Wilds;05:43;Nightwish;Dark Passion Play;Symphonic Metal;2011;Mr. Metal +;6,7 MB;
7 Days Of The Wolves;07:06;Nightwish;Dark Passion Play;Symphonic Metal;2011;Mr. Metal;7,8 MB;
Arabesque;02:57;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;6,3 MB;
Arabesque (Akustik);02:58;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;6,3 MB;
The Crow, The Owl And The Dove;04:10;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal +;8,3 MB;
The Crow, The Owl And The Dove (Akustik);04:10;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;8,3 MB;
Ghost River;05:28;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;11,9 MB;
Ghost River (Akustik);05:28;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;11,8 MB;
I Want My Tears Back;05:08;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal +;11,1 MB;
I Want My Tears Back (Akustik);05:08;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;11 MB;
Imaginaerum;06:18;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;11,9 MB;
Last Ride Of The Day;04:32;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal +;10,2 MB;
Last Ride Of The Day (Akkustik);04:32;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;10,1 MB;
Rest Calm;07:03;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;15 MB;
Rest Calm (Akustik);07:03;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;14,8 MB;
Scaretale;07:32;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;15,2 MB;
Scaretale (Akustik);07:32;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;15,3 MB;
Slow, Love, Slow;05:51;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;10,4 MB;
Slow, Love, Slow (Akustik);05:51;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;10,4 MB;
Song Of Myself;13:38;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;25,7 MB;
Song Of Myself (Akustik);12:38;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;23,5 MB;
Storytime;05:22;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal +;11,9 MB;
Storytime (Akustik);05:22;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;11,8 MB;
Taikatalvi;02:36;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;5 MB;
Taikatalvi (Akustik);02:36;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;4,9 MB;
Turn Loose The Mermaids;04:20;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;8,3 MB;
Turn Loose The Mermaids (Akustik);04:20;Nightwish;Imaginaerum;Symphonic Metal;2011;Mr. Metal;7,9 MB;
The Poet And The Pendulum;13:55;Nightwish;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;32,1 MB;
Beer, Metal, Trolls And Vomit!;03:29;Nordheim;Lost In The North;Folk Metal;2010;Mr. Metal +;5,4 MB;
Glorious March;05:46;Nordheim;Lost In The North;Folk Metal;2010;Mr. Metal +;8,9 MB;
Get Drunk or Die Tryin';02:57;Nordheim;Refill;Folk Metal;2013;Mr. Metal +;7,2 MB;
Redneck Stomp;03:33;Obituary;Frozen In Time;Death Metal;2005;Mr. Metal +;2,5 MB;
Blut fuer Blut;04:13;Obscurity;Tenkterra;Pagan Metal;2010;Mr. Metal +;9,8 MB;
Battle Metal;02:57;Obscurity;Varar;Pagan Metal;2009;Mr. Metal +;5,6 MB;
Blut Und Feuer;06:16;Obscurity;Varar;Pagan Metal;2009;Mr. Metal;10,9 MB;
Im Herzen Des Eises;03:16;Obscurity;Varar;Pagan Metal;2009;Mr. Metal +;6,1 MB;
Nach Asgard Wir Reiten;04:07;Obscurity;Varar;Pagan Metal;2009;Mr. Metal +;7,4 MB;
Nordmaenner;04:38;Obscurity;Varar;Pagan Metal;2009;Mr. Metal +;8,2 MB;
Schutt Und Asche;03:21;Obscurity;Varar;Pagan Metal;2009;Mr. Metal;6,1 MB;
Varar;04:26;Obscurity;Varar;Pagan Metal;2009;Mr. Metal;7,8 MB;
Varusschlacht;04:53;Obscurity;Varar;Pagan Metal;2009;Mr. Metal +;9,2 MB;
Wer Wind saet;03:37;Obscurity;Varar;Pagan Metal;2009;Mr. Metal;6,6 MB;
Worringen;03:48;Obscurity;Varar;Pagan Metal;2009;Mr. Metal +;7 MB;
Backyard - Bonus Track;04:18;Of Monsters and Men;Beneath The Skin;Indie Rock;2015;Mr. Metal;10,2 MB;
Black Water;04:13;Of Monsters and Men;Beneath The Skin;Indie Rock;2015;Mr. Metal;10 MB;
Crystals;04:04;Of Monsters and Men;Beneath The Skin;Indie Rock;2015;Mr. Metal;9,6 MB;
Empire;04:20;Of Monsters and Men;Beneath The Skin;Indie Rock;2015;Mr. Metal +;10,3 MB;
Human;03:58;Of Monsters and Men;Beneath The Skin;Indie Rock;2015;Mr. Metal;9,4 MB;
Hunger;04:50;Of Monsters and Men;Beneath The Skin;Indie Rock;2015;Mr. Metal;11,4 MB;
I Of The Storm;04:37;Of Monsters and Men;Beneath The Skin;Indie Rock;2015;Mr. Metal;10,9 MB;
Organs;04:32;Of Monsters and Men;Beneath The Skin;Indie Rock;2015;Mr. Metal;10,7 MB;
Slow Life;05:43;Of Monsters and Men;Beneath The Skin;Indie Rock;2015;Mr. Metal;13,4 MB;
Thousand Eyes;04:00;Of Monsters and Men;Beneath The Skin;Indie Rock;2015;Mr. Metal;9,5 MB;
We Sink;04:23;Of Monsters and Men;Beneath The Skin;Indie Rock;2015;Mr. Metal;10,3 MB;
Winter Sound - Bonus Track;03:41;Of Monsters and Men;Beneath The Skin;Indie Rock;2015;Mr. Metal;8,8 MB;
Wolves Without Teeth;03:54;Of Monsters and Men;Beneath The Skin;Indie Rock;2015;Mr. Metal;9,2 MB;
Dirty Paws;04:39;Of Monsters And Men;My Head Is An Animal;Indie Rock;2012;Mr. Metal +;11,1 MB;
From Finner;03:43;Of Monsters And Men;My Head Is An Animal;Indie Rock;2012;Mr. Metal;9 MB;
King and Lionheart;04:34;Of Monsters And Men;My Head Is An Animal;Indie Rock;2012;Mr. Metal +;10,9 MB;
Lakehouse;04:35;Of Monsters And Men;My Head Is An Animal;Indie Rock;2012;Mr. Metal;11 MB;
Little Talks;04:27;Of Monsters And Men;My Head Is An Animal;Indie Rock;2012;Mr. Metal +;10,7 MB;
Love Love Love;03:59;Of Monsters And Men;My Head Is An Animal;Indie Rock;2012;Mr. Metal;9,6 MB;
Mountain Sound;03:31;Of Monsters And Men;My Head Is An Animal;Indie Rock;2012;Mr. Metal +;8,6 MB;
Six Weeks;05:35;Of Monsters And Men;My Head Is An Animal;Indie Rock;2012;Mr. Metal;13,3 MB;
Sloom;04:44;Of Monsters And Men;My Head Is An Animal;Indie Rock;2012;Mr. Metal;11,4 MB;
Slow and Steady;05:02;Of Monsters And Men;My Head Is An Animal;Indie Rock;2012;Mr. Metal;12 MB;
Yellow Light;04:54;Of Monsters And Men;My Head Is An Animal;Indie Rock;2012;Mr. Metal;11,7 MB;
Your Bones;04:09;Of Monsters And Men;My Head Is An Animal;Indie Rock;2012;Mr. Metal;10 MB;
The Kids Aren't Alright;03:00;The Offspring;Americana;Punk Rock;1998;Mr. Metal +;7,1 MB;
Self Esteem;04:18;The Offspring;Smash;Punk Rock;1994;Mr. Metal +;11,1 MB;
Rangel Song;01:55;Olli Schulz;Rangel Song;Rock;2013;Mr. Metal +;4,5 MB;
Das Letzte Steichholz;03:34;Oomph!;Glaube Liebe Tod;Neue Deutsche Haerte;2006;Mr. Metal;5,8 MB;
Die Schlinge;03:56;Oomph!;Glaube Liebe Tod;Neue Deutsche Haerte;2006;Mr. Metal;6,5 MB;
Dreh Dich Nicht Um;03:30;Oomph!;Glaube Liebe Tod;Neue Deutsche Haerte;2006;Mr. Metal;5,5 MB;
Du Willst Es Doch Auch;03:28;Oomph!;Glaube Liebe Tod;Neue Deutsche Haerte;2006;Mr. Metal +;5,8 MB;
Eine Frau Spricht Im Schlaf;03:58;Oomph!;Glaube Liebe Tod;Neue Deutsche Haerte;2006;Mr. Metal;6,3 MB;
Gott Ist Ein Popstar;03:55;Oomph!;Glaube Liebe Tod;Neue Deutsche Haerte;2006;Mr. Metal +;6,3 MB;
Gott Ist Ein Superstar;04:14;Oomph!;Glaube Liebe Tod;Neue Deutsche Haerte;2006;Mr. Metal;7 MB;
Ich Will Deine Seele;03:22;Oomph!;Glaube Liebe Tod;Neue Deutsche Haerte;2006;Mr. Metal;5,8 MB;
Land Im Sicht;04:08;Oomph!;Glaube Liebe Tod;Neue Deutsche Haerte;2006;Mr. Metal;7,2 MB;
Labyrinth;04:13;Oomph!;Monster;Neue Deutsche Haerte;2008;Mr. Metal +;9,9 MB;
Queen Of Desire;07:57;Ostrogoth;Bruetal Legend;Soundtrack;2010;Mr. Metal;7,4 MB;
My Home Is My Casket;03:52;The Other;The Devils You Know;Horror Punk;2012;Mr. Metal +;8,1 MB;
Skeletons In The Closet;03:11;The Other;The Devils You Know;Horror Punk;2012;Mr. Metal +;7 MB;
Hier Kommt Die Dunkelheit;03:37;The Other;New Blood;Horror Punk;2010;Mr. Metal +;8,4 MB;
The Lovesick Mind;05:10;The Other;New Blood;Horror Punk;2010;Mr. Metal +;11,9 MB;
Hey Ya!;04:31;Outcast;Scrubs 8;Soundtrack;2009;Mr. Metal;4,3 MB;
World Of Hurt;05:20;Overkill;Bruetal Legend;Soundtrack;2010;Mr. Metal;5 MB;
Crazy Train;04:55;Ozzy Osbourne;Blizzard Of Ozz;Heavy Metal;2002;Mr. Metal +;7,2 MB;
Mr. Crowley;04:57;Ozzy Osbourne;Blizzard Of Ozz;Heavy Metal;2002;Mr. Metal +;7,2 MB;
Believer;05:17;Ozzy Osbourne;Bruetal Legend;Soundtrack;2010;Mr. Metal;12,2 MB;
Diary Of A Madman;06:18;Ozzy Osbourne;Bruetal Legend;Soundtrack;2010;Mr. Metal;5,9 MB;
Mr. Crowley;04:57;Ozzy Osbourne;Bruetal Legend;Soundtrack;2010;Mr. Metal;7 MB;
By Demons Be Driven;04:40;Pantera;Vulgar Display Of Power;Thrash Metal;1992;Mr. Metal;6,6 MB;
By Demons Be Driven (Biomechanical Mix);04:16;Pantera;Vulgar Display Of Power;Thrash Metal;1992;Mr. Metal;6,1 MB;
Fucking Hostile;02:48;Pantera;Vulgar Display Of Power;Thrash Metal;1992;Mr. Metal;4,1 MB;
Fucking Hostile (Biomechanical Mix);03:58;Pantera;Vulgar Display Of Power;Thrash Metal;1992;Mr. Metal;5,7 MB;
Hollow;05:48;Pantera;Vulgar Display Of Power;Thrash Metal;1992;Mr. Metal;8,2 MB;
Live In A Hole;05:00;Pantera;Vulgar Display Of Power;Thrash Metal;1992;Mr. Metal;7,1 MB;
Mouth For War;03:57;Pantera;Vulgar Display Of Power;Thrash Metal;1992;Mr. Metal;5,7 MB;
A New Level;03:57;Pantera;Vulgar Display Of Power;Thrash Metal;1992;Mr. Metal +;5,7 MB;
Blood Brothers;03:34;Papa Roach;Masterpieces of Rock 'n' Roll History;VA;2015;Mr. Metal;8,4 MB;
Let Her Go;04:12;Passenger;All The Little Lights;Pop;2012;Mr. Metal +;9,7 MB;
Rappin' for Jesus;02:26;Pastor & Mrs. Jim Colerick;YouTube;Hip Hop;2015;Mr. Metal +;2,3 MB;
You Can Call Me Al;04:37;Paul Simon;The Essential Paul Simon;Pop;2007;Mr. Metal +;10,7 MB;
Not Your Man;03:16;The Peacocks;After All;Punkabilly;2010;Mr. Metal +;7,8 MB;
Cowards;03:16;Perkele;Confront;Oi!;2005;Mr. Metal +;3 MB;
Flame;21:55;Perkele;Confront;Oi!;2005;Mr. Metal;20,1 MB;
Heroes Of Today;04:02;Perkele;Confront;Oi!;2005;Mr. Metal;3,8 MB;
I Hate The World;02:08;Perkele;Confront;Oi!;2005;Mr. Metal;2 MB;
Moments;03:16;Perkele;Confront;Oi!;2005;Mr. Metal +;3 MB;
The One To Blame;03:06;Perkele;Confront;Oi!;2005;Mr. Metal;2,9 MB;
Roots;03:40;Perkele;Confront;Oi!;2005;Mr. Metal;3,4 MB;
Sad To See;02:42;Perkele;Confront;Oi!;2005;Mr. Metal;2,5 MB;
Subculture;03:41;Perkele;Confront;Oi!;2005;Mr. Metal;3,4 MB;
Way I Know;02:54;Perkele;Confront;Oi!;2005;Mr. Metal;2,7 MB;
Forever;03:22;Perkele;Forever;Oi!;2010;Mr. Metal +;4,7 MB;
Heart Full Of Pride;04:40;Perkele;No Shame;Oi!;2002;Mr. Metal +;10,8 MB;
The Book Of Love;03:36;Peter Gabriel;Scrubs 8;Soundtrack;2009;Mr. Metal +;5,1 MB;
Against All Odds;03:25;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal;8 MB;
Another Day In Paradise;05:23;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal +;12,5 MB;
Both Sides Of The Story;06:37;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal;15,3 MB;
Dance Into The Light;04:23;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal;10,2 MB;
Easy Lover;05:03;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal +;11,7 MB;
A Groovy Kind Of Love;03:29;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal;8,2 MB;
I Wish It Would Rain Down;05:29;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal;12,7 MB;
In The Air Tonight;05:31;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal +;12,8 MB;
One More Night;04:47;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal;11,1 MB;
Separate Lives;04:07;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal;9,6 MB;
Something Happened On The Way To Heaven;04:52;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal;11,3 MB;
Sussudio;04:22;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal;10,2 MB;
Take Me Home;05:52;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal;13,6 MB;
True Colors;04:35;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal;10,6 MB;
Two Hearts;03:25;Phil Collins;...Hits - Best Of;Pop;1998;Mr. Metal;8 MB;
